Name,q_CO2,q_CH4
ACO_0,0.5182080213034005,1.104307814172895
AEI_0,1.515451653845064,0.7539628400552735
AEI_1,0.9890852124492208,1.3033613243437308
AEL_0,0.47829799157313674,0.7579096705771694
AEL_1,0.4139178932126805,0.8083490849364366
AEL_2,0.42357221421649177,0.8133831771071367
AET_0,0.5488422760132116,0.6368541653962007
AET_1,0.7020698624516475,0.781342506449554
AFI_0,0.69788368959033,0.7691951426840757
AFI_1,0.6197352823965548,0.6934212202505924
AFN_0,0.4732432668912415,0.7591973223918758
AFO_0,0.4649674929382356,0.7852824441727656
AFO_1,0.3427823542306457,0.7589956961488855
AFR_0,1.1451189258721826,1.4301102725651533
AFR_1,0.9836107138780015,1.4592462349252222
AFS_0,1.239540549870396,1.6406723095076776
AFS_1,1.1376315352051676,1.5338139302129126
AFT_0,1.0749118171669394,1.3403478262053288
AFT_1,0.9302101494307065,1.13836834056538
AFV,0.9703583787864214,1.1021182335633328
AFX_0,1.1007680602873506,1.3452203601061237
AFX_1,0.846174074200219,1.1083616265002787
AFY_0,1.5501915677708995,2.2816869408453235
AHT_1,0.518814509660677,1.1483228233012372
APC_1,0.22437926389321328,0.2943147849525606
APC_2,0.10085294933803889,0.16548261947830176
APD_0,0.0855050500973447,2.578088031543299
ASV_0,0.4317725965337143,1.0407772740936105
ATN_0,0.6010434669426132,1.2052361034417707
ATN_1,0.35566827113936705,0.8272861609378755
ATO_0,0.41517227718604904,0.710311771733356
ATO_1,0.3789144690331238,0.6975349394565058
ATS_0,0.8723199114850921,1.023727425233079
ATS_1,0.8209997846978934,0.9876106728933463
ATT_0,0.7273589770587847,1.5511840666624865
ATT_1,0.5884263017814398,1.165666564526333
ATV_0,0.04315499174911304,1.501934620767639
AVE,0.8415731912745643,1.1740753569255322
AVL,0.9636617427940296,1.2659740880669994
AWO_0,0.14083206703610113,1.7557912221358312
AWO_1,0.3592394817161653,1.5120473552850957
AWW_0,0.756830424365833,0.7846424665254614
BEA_0,1.2394558536144091,1.3617132031436439
BEA_1,1.2383561084004682,1.3638384201804912
BEA_B_1,1.2201450788131973,1.3377277743378007
BEC_0,1.2475482764514296,1.3076540391299605
BEC_2,1.235860032352996,1.2880149911529473
BOF_0,0.7087418813568408,1.5027931821254616
BOG_0,1.0366527354246353,1.3220215858800715
BOG_1,1.0445697761365587,1.3526017072367755
BOZ_0,1.1893222037036941,1.6618355171791848
BPH_0,1.2122317601828767,1.4043825136345236
BRE_1,0.5004962613724575,1.120638694930873
BSV_0,0.43261869655804674,1.357808528336237
CAN_0,0.5623078722438866,0.7992622691829292
CAN_1,0.49504701758329506,0.840434822064006
CDO_0,0.5340143018668472,1.0384978508567047
CDO_1,0.960811485500925,0.4239827394543067
CFI_0,0.6327474044623392,0.7081494659600835
CFI_1,0.5530968508704196,0.7042085030022204
CGF_0,0.41607875030247493,1.1597319420140149
CGS_0,0.7374668298051305,1.0246802274150204
CHA_0,1.0769255209557993,1.3345016915863972
CLO_0,1.4474465825224514,1.6795047256391367
CON_0,1.1630970666611307,1.3672111196028915
CON_1,1.0544550855834571,1.278426023377832
CON_2,1.1431144047242472,1.3798946875201077
CSV,1.0741681737750488,1.2993050867933464
CZP_0,0.21618590686584493,0.38511693372149375
DAC_0,0.4653750846499613,1.803084534338281
DDR_0,0.2385404061242855,1.7755278693204144
DDR_1,0.2914676700869145,1.9410602641885932
DFO_0,1.2324766364208688,1.4458733946980293
DFO_1,1.249912895625933,1.4296180188095362
DFT_0,0.13839854643764163,2.6558698954336557
DON_0,0.7352494897076327,0.8294361750889683
DON_1,0.7242485450611215,0.8108276645236854
EAB_0,1.0153744659653816,1.3436904998596257
EAB_1,0.9206197317299513,1.2898211994130473
EAB_2,0.8322443827660134,1.1714966157141309
EDI_0,0.6863974981513038,1.9832208069208648
EDI_2,0.8870638164580293,1.7145025484606566
EMT_0,1.5124744483616928,1.4667646236744907
EMT_1,1.4610199484583324,1.4571994299666844
EMT_2,1.4369138291309285,1.4499615541233513
EON_0,0.5951329634217337,1.1022645940232414
EON_1,0.5774767406742786,0.9625664730709089
EPI_0,0.6243735982465691,1.686801324630146
EPI_1,0.5165404832924078,1.7154463285648651
ERI_0,0.9521713856324361,1.1258860060970644
ERI_1,0.950307925959887,1.1136974789384044
ERI_2,0.8532133069072594,1.0573752334415163
ESV_0,0.5530138883861717,0.8392009768839217
ESV_1,0.6358118182209395,1.0457937974933338
ETL,0.353533625007761,0.5034377249639416
ETR_0,0.8483655017026067,1.0556149907389891
ETR_1,0.8049302884409856,0.9812533167283987
EUO_0,0.728410376875499,0.8827744080521779
EUO_1,0.7115062717952179,0.8538559682896147
EWS,0.8331648948215965,1.1346272934821569
EZT_0,0.8253297603926159,1.1364078324812277
EZT_1,0.7609193023058793,1.0377834113226334
FAU_0,1.545471445835002,1.4819859854477275
FAU_1,1.467476561355423,1.4695447712518277
FAU_2,1.5063290030801646,1.469349423443027
FAU_3,1.4660238518967263,1.4881644545819415
FAU_4,1.527043367840667,1.4787353106787895
FAU_5,1.4763484834260046,1.518336820602445
FAU_6,1.405531421926528,1.4604085690496025
FER_0,0.7188714959560378,1.2431935938179146
FER_1,0.700642058538601,1.2646415587481523
FER_2,0.6459123041559599,1.263927664552879
GIS_0,0.7791090538704759,1.7526776151729202
GIS_1,0.40889169272050757,1.1106854563869824
GIS_2,0.5230707322878276,1.3729712589789294
GIS_3,1.0296688739481599,1.770586470885458
GIS_4,0.6779771326998298,1.4842841310132038
GIS_5,0.5748768419769423,1.4876354411961679
GIS_6,0.7098222950922025,1.5944079024694648
GME_0,1.0935035105444717,1.3734968069359685
GME_1,1.0998062422668236,1.3288934856484087
GON_0,0.4407135148115532,0.634639181527109
GON_1,0.4494954081631789,0.604139703674851
GOO_0,0.33727970133569235,0.6413249732224958
HEU_0,0.016954242651437676,2.049725213742745
