Name,q_H2S,q_CH4
ACO_0,1.216955488997141,1.1094436645135564
AEI_0,1.7949374892514425,0.9065284112774706
AEI_1,1.1466598886759194,1.3927490452839095
AEL_0,0.532120823531312,0.7791105569972785
AEL_1,0.5441681994067726,0.7793191020163761
AEL_2,0.5152394106700018,0.7985027022740554
AET_0,0.5641242014437347,0.6804749703891391
AET_1,0.7143618767065881,0.8430815056884329
AFI_0,0.7177330551704116,0.8433856047873273
AFI_1,0.6525874151543793,0.7650301589771282
AFN_0,0.5244156709488188,0.7657678281579802
AFO_0,0.516008866883032,0.7929838912042841
AFO_1,0.46844431069319536,0.7291089539033627
AFR_0,1.2102685121438177,1.5044676223515605
AFR_1,1.1863860317269175,1.5366216058537567
AFS_0,1.3293648537478886,1.7245298439378665
AFS_1,1.2133732656478053,1.5947891642370298
AFT_0,1.047055316684215,1.4413098024671258
AFT_1,0.9061897983326939,1.223162189830988
AFV,0.8157203279554595,1.2752051572971181
AFX_0,1.041261682246494,1.4421840409941549
AFX_1,0.8017577001452525,1.1635532903383803
AFY_0,2.0215612858640952,2.3727041480054947
AHT_1,0.7944358048796186,1.0817274308625389
APC_1,0.4314783684095551,0.29465844058827195
APC_2,0.26380909780443373,0.17024449329149716
APD_0,1.3526941359226146,1.8802711940164383
ASV_0,0.584165168843505,0.991878348076086
ATN_0,0.5906022336657946,1.1797037383169022
ATN_1,0.4050229322119027,0.7770544155987344
ATO_0,0.44232297158507833,0.7281005889250408
ATO_1,0.43532555372941134,0.7018821185971872
ATS_0,0.7745036555819531,1.0855558776692698
ATS_1,0.744942017660723,1.0528350912839968
ATT_0,0.8283845446225482,1.4571124993265203
ATT_1,0.7269462382144922,1.1024597756487657
ATV_0,0.7936158656725323,1.1506815926958636
AVE,0.755948139428151,1.288351833866087
AVL,0.8234526345233966,1.3869666375423815
AWO_0,0.8102682538045767,1.3324114923859276
AWO_1,0.7597507808321504,1.2569752818198772
AWW_0,0.6874407481508416,0.9230640730796886
BEA_0,1.1144152863181886,1.5161890376806497
BEA_1,1.1211395438361258,1.5045043444284323
BEA_B_1,1.1294854461146762,1.4792927627867019
BEC_0,1.071744878983101,1.4657833448645217
BEC_2,1.052672003909006,1.4204797649712257
BOF_0,0.8489674573193224,1.4381278355932685
BOG_0,1.0713816531047928,1.4057586383830243
BOG_1,1.0955801279002102,1.4378068751294384
BOZ_0,1.2899942413373175,1.7021253167420787
BPH_0,1.1168698350328699,1.5156822820020166
BRE_1,0.5251814414435374,1.0589917651005443
BSV_0,0.6934341010583612,1.1974403634740134
CAN_0,0.7192417696506295,0.8570284769889329
CAN_1,0.7270884091461449,0.8672279322245389
CDO_0,0.5044284899118748,1.0375889757522647
CDO_1,1.0539578741199487,0.3815095256584529
CFI_0,0.6579635183926904,0.7683679524451401
CFI_1,0.6222424229268497,0.7162330374501443
CGF_0,0.5158674302724465,1.0621419725707595
CGS_0,0.607494318315324,1.098211527770381
CHA_0,1.0637525307801734,1.446114083667059
CLO_0,1.4084372188086,1.681878885076433
CON_0,1.1056391461698465,1.49827324107784
CON_1,0.9703426154506247,1.361036232146147
CON_2,1.1296969432917365,1.5068842758002983
CSV,1.1204033535704945,1.4043786737061497
CZP_0,0.5103907714233564,0.36520814916605765
DAC_0,0.9563606366372998,1.5473047259049908
DDR_0,0.9333839648554633,1.432422698226606
DDR_1,0.9492078807060697,1.553883515069404
DFO_0,1.1860019838171585,1.5397344476056731
DFO_1,1.1455381694713367,1.5095477441651803
DFT_0,1.2844088382200058,1.9408263993512973
DON_0,0.7485113748401687,0.8875319033534813
DON_1,0.7360762140961873,0.8691360242763488
EAB_0,0.8744392340101063,1.4694082191181699
EAB_1,0.7484719572620311,1.3845587906740098
EAB_2,0.729815586108029,1.2657083658495532
EDI_0,0.8879798515192844,1.7634439255121317
EDI_2,0.8267650257653857,1.6554272540216064
EMT_0,1.3228330637153582,1.5207072539551973
EMT_1,1.2694634830970266,1.4857639609873787
EMT_2,1.2523758309857618,1.4860710120139569
EON_0,0.7230269738807683,1.1033628601161645
EON_1,0.6443481479003969,0.9924784184850358
EPI_0,0.9247460439200481,1.5061642693351491
EPI_1,0.761561792048296,1.4852053197840946
ERI_0,0.8173030823678183,1.2628757140402636
ERI_1,0.8264087835016091,1.239813764519387
ERI_2,0.7856584781544452,1.1708052708420613
ESV_0,0.5829030073327108,0.9225131004321804
ESV_1,0.7621113154052662,1.1286635220228005
ETL,0.31506416747931143,0.5575309985356015
ETR_0,0.8793706037504369,1.0998950705810389
ETR_1,0.789143104665614,1.0068677616759667
EUO_0,0.7290048902746885,0.962220084402592
EUO_1,0.6466449050027937,0.946385196001199
EWS,0.7941031125723617,1.2202459052735566
EZT_0,0.8159650603011892,1.2089375460164244
EZT_1,0.7568485630033892,1.1084782052151014
FAU_0,1.3367308076327558,1.5480782037747043
FAU_1,1.2699375589916806,1.4988170989029426
FAU_2,1.3494889851440999,1.5508843362711826
FAU_3,1.248484417556879,1.511843388694217
FAU_4,1.3502764477961435,1.5472509701778823
FAU_5,1.2505292507757944,1.5332111294475348
FAU_6,1.1132935690498797,1.4167484767292606
FER_0,0.7969324735427314,1.2724839646577852
FER_1,0.7874227744677786,1.2890374801959257
FER_2,0.7782087310397261,1.2518470379632303
GIS_0,0.9950000096685587,1.5260098216954776
GIS_1,0.6691800264697244,0.9582311764683934
GIS_2,0.8002385683112412,1.2007694750871634
GIS_3,1.0537074397774553,1.6763012922462708
GIS_4,0.8939185975620715,1.3018987796831414
GIS_5,0.8365251589235496,1.2909040758687684
GIS_6,0.9059192744724678,1.3942054749731965
GME_0,1.023805792713333,1.4377782310958458
GME_1,1.0259555398454931,1.3990017655162619
GON_0,0.5408403046434026,0.6811280039698192
GON_1,0.5089799470347487,0.6583649517018026
GOO_0,0.44117885667789286,0.567738710898308
HEU_0,0.8267000326049235,1.4599838176463502
HEU_1,0.8131756494125945,1.4121244576501337
HEU_2,0.8268624739269684,1.4359347243575826
IFO_0,0.7387463665142868,0.9041655802418733
IFO_1,0.6801558020574363,0.823923396075375
IFR_0,0.8213665403825346,1.154006279743847
IFR_1,0.8541578258401682,1.1709485340576613
IFT,1.270630929871434,1.6372888488549837
