Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
0.0,4.900539685552939e-07,4.387535800061997e-08,1.8691256184763433e-08,4.378802529295955e-07,5.356312227582461e-08,1.7659751766156982e-07,2.808513374894324e-07,3.2271085956830617e-07,2.4017956272862224e-08
0.2,0.048208119748853806,0.004384455369550231,0.0018652998487106772,0.04264177855983523,0.005348777253903974,0.0175971571977813,0.027014432071492088,0.03129892775995974,0.002399085240871523
0.4,0.09478897649909121,0.008776696249399306,0.0037281344959384896,0.08316370874529216,0.01069210107865599,0.035090592460519945,0.05208729646683487,0.06082429732983222,0.004797435008645475
0.6000000000000001,0.13967491098096302,0.013176421854962764,0.005588256778301089,0.12166429497277997,0.016028823269433227,0.05247990075159533,0.07541966727363343,0.08872384835933131,0.007194923159408781
0.8,0.1828754353139387,0.01758333613665375,0.007445430410740052,0.15824674898696908,0.021357839141022936,0.06976473544041117,0.09718542093837944,0.11512950968258191,0.009591426048312996
1.0,0.22443362225506472,0.0219971477008335,0.009299429470813251,0.19301529125537473,0.026678086464970753,0.0869448054488144,0.1175356820308722,0.1401594413752919,0.011986822489002914
1.2000000000000002,0.26440808745748534,0.026417569732626257,0.01115003791544291,0.22607266930570952,0.0319885444145307,0.10401987252629766,0.1366024301962034,0.16391977001956323,0.014380993713702607
1.4000000000000001,0.3028643864802295,0.03084431992053905,0.012997049127537416,0.25751853698091504,0.03728823251856186,0.12098974864788921,0.1545014459497182,0.1865060694482757,0.016773823333945954
1.6,0.3398705170570847,0.03527712038281724,0.014840265490143641,0.2874484409534205,0.04257620962542971,0.13785429352896653,0.17133473150289982,0.20800462932835145,0.019165197301939926
1.8,0.3754944354436359,0.03971569759548158,0.01667949798600546,0.3159532334762359,0.04785157287787101,0.1546134122515192,0.1871925118682476,0.22849354609178343,0.02155500387254805
2.0,0.409802648255586,0.04415978232198773,0.018514565820593826,0.34311878204429236,0.05311345669970197,0.17126705299666928,0.20215489820120486,0.24804366446979997,0.023943133565882097
2.2,0.4428594151129624,0.04860910954445264,0.02034529606685012,0.36902588353812305,0.058361031795161326,0.18781520487852763,0.21629327765942793,0.266719392876433,0.026329479130491065
2.4000000000000004,0.47472631394215664,0.05306341839639809,0.022171523330039238,0.3937503168290456,0.06359350416160697,0.20425789587470564,0.22967148053648306,0.28457941185425484,0.02871393550713599
2.6,0.505462028329589,0.057522452096959775,0.023993089431248338,0.41736298676778755,0.06881011411620708,0.2205951908490404,0.24234676500547866,0.30167729153073075,0.03109639979314016
2.8000000000000003,0.5351222734463289,0.06198595788651457,0.02580984310819502,0.43993012609304777,0.07401013533719851,0.2368271896623176,0.25437065172068213,0.3180620313791774,0.03347677120730401
3.0,0.5637598091239048,0.06645368696368101,0.027621639732121974,0.4615135315953196,0.07919287392021879,0.25295402536697836,0.2657896342075475,0.3337785334098177,0.03585495105537411
3.2,0.5914245074904876,0.07092539442364812,0.029428341039657968,0.48217081792940597,0.08435766745015495,0.2689758624819973,0.27664578600554424,0.3488680181371753,0.03823084269605705
3.4000000000000004,0.618163454058058,0.07540083919779073,0.03122981487861894,0.5019556775531309,0.08950388408889394,0.28489289534430934,0.286977281601327,0.36336839120402636,0.040604351507568054
3.6,0.6440210683736012,0.07987978399453274,0.03302593496680637,0.5209181389285971,0.09463092167930393,0.3007053465333302,0.2968188450670922,0.37731456732932767,0.042975384854704694
3.8000000000000003,0.6690392350089098,0.08436199524141667,0.0348165806629383,0.5391048177501035,0.099738206865724,0.31641346536529424,0.3062021378223489,0.39073875724035234,0.04534385205643725
4.0,0.6932574387361871,0.08884724302834582,0.0366016367489144,0.5565591578434725,0.10482519423119017,0.3320175264542807,0.31515609493100927,0.40367072240972524,0.0477096643540055
4.2,0.7167128997965458,0.09333530105196174,0.03838099322268534,0.5733216597202763,0.10989136545158062,0.34751782833695544,0.3237072177254711,0.4161380017157666,0.05007273487951464
4.4,0.7394407065678599,0.09782594656112242,0.04015454510104715,0.5894300957159664,0.11493622846682101,0.36291469215819677,0.3318798292347773,0.42816611355506995,0.05243297862502051
4.6000000000000005,0.7614739438984679,0.1023189603034507,0.04192219223173948,0.6049197113011943,0.11995931666924878,0.37820846041490236,0.33969629782253336,0.4397787364398153,0.05479031241209672
4.800000000000001,0.7828438160361276,0.10681412647291927,0.04368383911427128,0.6198234126092865,0.12496018810920037,0.39339949575540717,0.34717723356332236,0.450997870692925,0.05714465486187433
5.0,0.8035797635407176,0.1113112326584435,0.045439394728941006,0.6341719405271645,0.12993842471785058,0.4084881798320676,0.35434166116556015,0.4618439834987933,0.05949592636554812
