Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
0.0,1.4830958502631873e-07,3.1917308678759006e-08,1.811022768196135e-08,3.522393012063976e-07,5.4025720444493046e-08,6.60867044258178e-08,1.0025516067893659e-07,1.5649857187873356e-07,1.4025659520208967e-08
0.2,0.007079380748775053,0.001007621676586075,0.000632467854223114,0.012261296296890224,0.002426747360933469,0.0040900611454951575,0.005024223628659641,0.006764901113126098,0.0006802412061468507
0.4,0.014435494964848033,0.0020428520722655347,0.0012821494359222657,0.024587699353559294,0.00497803660659318,0.008460202302899962,0.01041691087054363,0.013769947134380836,0.0013868968537673065
0.6000000000000001,0.022060260009858078,0.0031049029435307024,0.0019486379955933534,0.03695708229233227,0.007645197823803376,0.013085288417758857,0.016122903703179745,0.020989273929161743,0.002119017305325907
0.8,0.029945563330229123,0.004193028296087669,0.0026315440560738374,0.04934935805962069,0.010420587204615198,0.01794419547980598,0.02209849825154116,0.028400113757125336,0.002875715105076692
1.0,0.03808327049134174,0.005306520008346396,0.003330493693083746,0.061746312304334694,0.013297375172678951,0.02301876134694554,0.028307886143393284,0.0359822343187152,0.0036561567205881593
1.2000000000000002,0.04646523395279352,0.00644470404959154,0.0040451270335329385,0.07413145064493712,0.016269390791512496,0.028293083243864266,0.03472099366361007,0.04371751512887874,0.00445955571175394
1.4000000000000001,0.05508330229944089,0.007606937196741573,0.004775096939673661,0.08648985878772027,0.019331004990853728,0.03375302940356527,0.04131208571932183,0.05158962076910479,0.005285167038163912
1.6,0.06392932971257226,0.008792604171468488,0.0055200678525471536,0.09880807419416887,0.022477041250271015,0.03938588877276311,0.048058818295630995,0.05958374410821891,0.00613228228245939
1.8,0.07299518551688507,0.010001115133581838,0.00627971477253151,0.11107396818186971,0.025702706137185657,0.04518011298607085,0.054941568882810064,0.06768640111969089,0.007000225616868773
2.0,0.08227276367722249,0.011231903477846392,0.007053722358349017,0.12327663749302877,0.02900353448318665,0.05112512191675851,0.061942947183858225,0.0758852644609417,0.007888350377356914
2.2,0.09175399214792593,0.012484423890439699,0.00784178412879914,0.13540630448594226,0.03237534554026692,0.05721115420094854,0.06904742726231021,0.08416902666343126,0.008796036138089249
2.4000000000000004,0.10143084199974484,0.013758150628551092,0.008643601753884038,0.1474542252042384,0.03581420750025047,0.06342915031079997,0.07624106417288419,0.0925272862876664,0.009722686200581048
2.6,0.11129533626632777,0.015052575992551389,0.009458884423976079,0.1594126046612433,0.03931640847247716,0.06977065966119791,0.08351127101900756,0.10095045213601243,0.010667725428668413
2.8000000000000003,0.12133955846569129,0.016367208965001878,0.010287348287328697,0.17127451874612518,0.042878432510800674,0.07622776577903545,0.09084664028998299,0.10942966184506288,0.011630598373520398
3.0,0.13155566076265,0.017701573994747626,0.011128715947611003,0.18303384221731656,0.04649693963270764,0.08279302526286365,0.09823679834472815,0.11795671206225877,0.012610767643202856
3.2,0.1419358717466914,0.01905520990762038,0.01198271601430409,0.19468518229925955,0.05016874902687473,0.08945941742043231,0.10567228518288381,0.1265239980554824,0.013607712479461704
3.4000000000000004,0.15247250380664135,0.020427668927999014,0.012849082699770635,0.20622381744236995,0.053890824830864416,0.09622030227953753,0.11314445383773249,0.1351244610806196,0.01462092751090467
3.6,0.16315796008910627,0.02181851579774288,0.013727555457635113,0.2176456408445521,0.0576602639980761,0.10306938524064933,0.12064538522943162,0.14375154218881003,0.015649921656993117
3.8000000000000003,0.17398474103232556,0.02322732698091154,0.01461787865781098,0.2289471083665716,0.06147428587616943,0.11000068705303151,0.12816781536973756,0.15239914142541722,0.016694217161487397
4.0,0.18494545047094565,0.024653689944280466,0.015519801294107377,0.2401251905038733,0.06533022319743764,0.11700851809851555,0.13570507255992179,0.16106158157982406,0.017753348737431625
