Name,Recovery_max,H2S purity,Is_CH4_raffinate
ACO_0,0.11401661167390265,0.6772421024293672,1
AEI_0,0.5540584902617445,-1.0,1
AEI_1,-1.0,0.5663430412002539,0
AEL_0,-1.0,0.607729032102174,0
AEL_1,-1.0,0.6537629879976511,0
AEL_2,-1.0,0.6498053128324532,0
AET_0,-1.0,0.5356261672705648,0
AET_1,-1.0,-1.0,0
AFI_0,-1.0,-1.0,0
AFI_1,-1.0,0.5257727115922901,0
AFN_0,-1.0,0.6096031382184252,0
AFO_0,-1.0,0.6198226069718179,0
AFO_1,-1.0,0.6793205189651966,0
AFR_0,-1.0,0.5518548106729089,0
AFR_1,-1.0,0.5936903078240672,0
AFS_0,-1.0,0.5669590844716279,0
AFS_1,-1.0,0.5712583997500855,0
AFT_0,-1.0,0.549730643403482,0
AFT_1,-1.0,0.5468597989944325,0
AFV,-1.0,0.5255057408058113,0
AFX_0,-1.0,0.5451616951531634,0
AFX_1,-1.0,0.5629434429497564,0
AFY_0,-1.0,0.5933262814487796,0
AHT_1,-1.0,0.6820489970247672,0
APC_1,0.3132617840667402,0.5648368189615953,1
APC_2,0.3507225230816834,0.6187899492772018,1
APD_0,-1.0,0.963104537037676,0
ASV_0,-1.0,0.6905959369571698,0
ATN_0,-1.0,0.6520466718320361,0
ATN_1,-1.0,0.6846598971643907,0
ATO_0,-1.0,0.6207324218063439,0
ATO_1,-1.0,0.6362532833731382,0
ATS_0,-1.0,0.5377150057449405,0
ATS_1,-1.0,0.5443557153546784,0
ATT_0,-1.0,0.6675978417172892,0
ATT_1,-1.0,0.6562601949833167,0
ATV_0,-1.0,0.9666501265887611,0
AVE,-1.0,0.573435720159247,0
AVL,-1.0,0.5580208714624395,0
AWO_0,-1.0,0.9181920909692954,0
AWO_1,-1.0,0.7974800169629777,0
AWW_0,-1.0,-1.0,0
BEA_0,-1.0,0.5216075163787461,0
BEA_1,-1.0,0.5223218973559209,0
BEA_B_1,-1.0,0.5212720111557749,0
BEC_0,-1.0,0.5103155365466903,0
BEC_2,-1.0,0.5087508260211187,0
BOF_0,-1.0,0.669178345022624,0
BOG_0,-1.0,0.556158519011118,0
BOG_1,-1.0,0.5605358832153596,0
BOZ_0,-1.0,0.579404646301302,0
BPH_0,-1.0,0.5337344398127477,0
BRE_1,-1.0,0.6761638610078797,0
BSV_0,-1.0,0.7491855327811316,0
CAN_0,-1.0,0.5859446151388644,0
CAN_1,-1.0,0.6278984328085642,0
CDO_0,-1.0,0.6435400971735141,0
CDO_1,0.6215821334885051,-1.0,1
CFI_0,-1.0,0.5261622384654312,0
CFI_1,-1.0,0.5573708825232156,0
CGF_0,-1.0,0.7146852467152723,0
CGS_0,-1.0,0.57162382263095,0
CHA_0,-1.0,0.5488789482283618,0
CLO_0,-1.0,0.5353836478426068,0
CON_0,-1.0,0.537521268034792,0
CON_1,-1.0,0.5445920655725347,0
CON_2,-1.0,0.5439448090468383,0
CSV,-1.0,0.5453032728455236,0
CZP_0,0.28394656806779917,0.6357588770277323,1
DAC_0,-1.0,0.7821580088226486,0
DDR_0,-1.0,0.8667461551315638,0
DDR_1,-1.0,0.8465368772126525,0
DFO_0,-1.0,0.5370159242034815,0
DFO_1,-1.0,0.5312805294583871,0
DFT_0,-1.0,0.9458179879924578,0
DON_0,-1.0,0.5278134431700308,0
DON_1,-1.0,-1.0,0
EAB_0,-1.0,0.562429541994879,0
EAB_1,-1.0,0.5756167287981295,0
EAB_2,-1.0,0.57533441814477,0
EDI_0,-1.0,0.7292356143514318,0
EDI_2,-1.0,0.648190883749206,0
EMT_0,-1.0,-1.0,0
EMT_1,-1.0,0.5190465311424667,0
EMT_2,-1.0,0.5177458096441523,0
EON_0,-1.0,0.6386479167242416,0
EON_1,-1.0,0.6177300548653168,0
EPI_0,-1.0,0.7173170270781997,0
EPI_1,-1.0,0.7553230478447167,0
ERI_0,-1.0,0.5388888319464743,0
ERI_1,-1.0,0.5364275798589779,0
ERI_2,-1.0,0.5493013571334591,0
ESV_0,-1.0,0.5879035498758634,0
ESV_1,-1.0,0.620043898473251,0
ETL,-1.0,0.569728538564431,0
ETR_0,-1.0,0.5512882302141238,0
ETR_1,-1.0,0.5467110350053364,0
EUO_0,-1.0,0.5439065196952808,0
EUO_1,-1.0,0.5404592354977026,0
EWS,-1.0,0.5686604182549665,0
EZT_0,-1.0,0.5764065447120599,0
EZT_1,-1.0,0.573612646992307,0
FAU_0,-1.0,-1.0,0
FAU_1,-1.0,0.517811479262331,0
FAU_2,-1.0,-1.0,0
FAU_3,-1.0,0.5061823644537456,0
FAU_4,-1.0,-1.0,0
FAU_5,-1.0,0.5120627446509591,0
FAU_6,-1.0,0.5216755398795119,0
FER_0,-1.0,0.621951158110429,0
FER_1,-1.0,0.6293978900594502,0
FER_2,-1.0,0.6448576473772152,0
GIS_0,-1.0,0.6856643871965447,0
GIS_1,-1.0,0.7251437939184505,0
GIS_2,-1.0,0.716653262085064,0
GIS_3,-1.0,0.6286956895110547,0
GIS_4,-1.0,0.6799391048319294,0
GIS_5,-1.0,0.7154848266959197,0
GIS_6,-1.0,0.685261484784882,0
GME_0,-1.0,0.5516000379262536,0
GME_1,-1.0,0.5432067318290279,0
GON_0,-1.0,0.5864930164375045,0
GON_1,-1.0,0.5683119834080576,0
GOO_0,-1.0,0.6493906141681969,0
HEU_0,-1.0,0.9845968911850347,0
HEU_1,-1.0,0.6724378125219275,0
HEU_2,-1.0,0.6878838431633629,0
IFO_0,-1.0,0.5153218436039015,0
IFO_1,-1.0,0.525330628699559,0
IFR_0,-1.0,0.5232433014652038,0
IFR_1,-1.0,0.527800570563292,0
IFT,-1.0,0.5079909409348904,0
IFU,-1.0,0.51219885760679,0
IFW,-1.0,0.5489561372659042,0
IFY,-1.0,0.5899032905976775,0
IHW_0,-1.0,0.5370204655344786,0
IHW_1,-1.0,0.5447666514201646,0
IMF_0,-1.0,0.6275868217558693,0
IMF_1,-1.0,0.6284915834864231,0
IRN,-1.0,0.5740641861043235,0
IRR_0,-1.0,0.5100793984177296,0
IRR_1,-1.0,0.5185029561186798,0
IRY,-1.0,0.507683547985476,0
ISV_0,-1.0,0.514467872108182,0
ISV_1,-1.0,0.5093706607612891,0
ITE_0,-1.0,0.5850987922962503,0
ITE_1,-1.0,0.5824418821845543,0
ITG,-1.0,0.5190175418074789,0
ITH_0,-1.0,0.5704782165785536,0
ITH_1,-1.0,0.5574806074091189,0
ITR_0,-1.0,0.5648004735601766,0
ITR_1,-1.0,0.5507425556809151,0
ITT_0,-1.0,0.5393788954024622,0
ITV_0,-1.0,0.5172481106538198,0
ITW_0,0.05913651689439048,-1.0,1
ITW_1,0.03745792949019899,-1.0,1
IWR_0,-1.0,0.7507096606339372,0
IWR_1,-1.0,0.536249631757544,0
IWS_0,-1.0,0.5097408228094065,0
