Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
0.0,6.173434541223169e-08,3.765000011835241e-08,1.63135199899052e-08,1.8682867381427754e-07,1.3090376323174817e-07,1.8523045396622782e-07,4.66851480944338e-07,4.071800878443649e-07,1.2849999995526314e-08
0.2,0.006567318358669466,0.003761794115649709,0.0016349798338488298,0.0180950967394413,0.013079916810411278,0.018448553136940493,0.045443373761318344,0.039760732659659064,0.0012840149474224614
0.4,0.013775584247781546,0.007525879386053055,0.0032802529300076737,0.03511328761644082,0.026160631442332005,0.03677000764233544,0.0886318837267769,0.07778017401585988,0.002567862903037279
0.6000000000000001,0.021455819917673476,0.011292119765600805,0.00493543309404769,0.05113276745329298,0.039239169620518426,0.05496486595890412,0.12977031896341554,0.11419194792714922,0.003851505816864357
0.8,0.029493162242298667,0.015060382078727787,0.006600144608436027,0.06622757070812443,0.052312661852626105,0.0730336610306706,0.16903736864050736,0.14911595008369585,0.00513490650055285
1.0,0.03780419328476267,0.018830535952443415,0.00827402185196207,0.08046701188313563,0.06537834102702307,0.09097695423567305,0.20658974314696513,0.18266007640078968,0.006418028609715796
1.2000000000000002,0.04632572899953201,0.022602453750911262,0.009956708940445692,0.0939154846126587,0.07843354002135834,0.1087953334288849,0.242565537124126,0.214921696324791,0.007700836626667804
1.4000000000000001,0.05500851997200063,0.02637601051199362,0.011647859387120056,0.10663248851843476,0.09147568932490523,0.1264894110893793,0.277086991647218,0.24598891394625372,0.0089832958435548
1.6,0.06381338366361809,0.030151083885692934,0.013347135781227733,0.11867279603324794,0.1045023146774586,0.14405982256610822,0.31026277673589886,0.27594165176227686,0.010265372345864337
1.8,0.07270867030280656,0.033927554074413134,0.01505420948349518,0.1300867005841057,0.11751103472735472,0.16150722441700427,0.34218988833744873,0.3048525855394056,0.011547032996306522
2.0,0.08166851885587305,0.037705303774974976,0.01676876033727038,0.1409203073200575,0.1304995587109629,0.1788322928364201,0.3729552334717043,0.3327879536270245,0.012828245419055714
2.2,0.09067160995916629,0.04148421812232093,0.018490476394210725,0.15121584099821872,0.14346568415580457,0.19603572216620496,0.40263696162401186,0.3598082599764624,0.014108977984342741
2.4000000000000004,0.09970024672689268,0.04526418463484514,0.0202190536535038,0.16101195474340632,0.1564072946092586,0.2131182234859916,0.43130558847802847,0.38596888681695407,0.015389199793388682
2.6,0.10873966042603452,0.049045093161290326,0.021954195813690146,0.1703440295497835,0.16932235739463272,0.23008052327852122,0.4590249487921535,0.41132063026012056,0.016668880663670817
2.8000000000000003,0.11777747537307365,0.05282683582915488,0.023695614036233312,0.17924445853213705,0.18220892139620837,0.24692336216605826,0.4858530079814356,0.4359101699212153,0.017947991114511914
3.0,0.12680328960980186,0.05660930699455377,0.02544302672005278,0.18774291269693857,0.19506511487470035,0.263647493714184,0.5118425562834109,0.4597804818580439,0.019226502352984943
3.2,0.13580834167522157,0.060392403193483664,0.027196159286299808,0.1958665868246636,0.20788914331442152,0.28025368329945793,0.5370418048985708,0.48297120265895216,0.020504386260124303
3.4000000000000004,0.1447852426304095,0.0641760230944407,0.028954743972712953,0.20364042523352988,0.22067928730329328,0.2967427070376231,0.56149489993175,0.5055189512979626,0.02178161537743571
3.6,0.15372775835191185,0.0679600674523429,0.030718519636943196,0.21108732793599486,0.23343390044670556,0.3131153507692355,0.5852423671140061,0.5274576143693797,0.023058162893697783
3.8000000000000003,0.16263063109893414,0.07174443906371351,0.03248723156828576,0.21822833814420106,0.24615140731610158,0.3293724090997456,0.6083214979989783,0.548818599477217,0.024334002632046384
4.0,0.17148943214200085,0.07552904272307862,0.034260631307300955,0.22508281232626762,0.2588303014330379,0.3455146844912378,0.630766686483446,0.5696310608557325,0.025609109037336434
4.2,0.18030043922238653,0.07931378518053887,0.0360384764728423,0.23166857412881697,0.27146914328935723,0.3615429864031787,0.6526097230064982,0.5899221007114049,0.02688345716377239
4.4,0.18906053404947812,0.08309857510047566,0.03782053059605154,0.23800205350837847,0.2840665584040018,0.3774581304796705,0.6738800525637691,0.6097169492838502,0.028157022662801758
4.6000000000000005,0.19776711610395928,0.0868833230213503,0.03960656296090912,0.24409841238681737,0.2966212354168976,0.39326093778083476,0.6946050016768209,0.6290391262072949,0.02942978177126442
4.800000000000001,0.20641802980890886,0.09066794131656292,0.04139634845096011,0.24997165808518526,0.30913192422024166,0.4089522340560923,0.7148099786391985,0.6479105854021936,0.03070171129979239
5.0,0.2150115027335064,0.09445234415633269,0.043189667401865285,0.2556347457108667,0.3215974341274394,0.42453284905719796,0.734518650685507,0.6663518454276574,0.031972788621452024
5.2,0.22354609295675895,0.09823644747056637,0.04498630545944927,0.2610996705843204,0.3340166320798555,0.4400036158890395,0.753753101170813,0.6843821069707965,0.03324299166062508
5.4,0.23202064407783451,0.10202016891268326,0.04678605344294336,0.2663775517004435,0.34638844089146587,0.45536537039627056,0.7725339693830058,0.702019358931707,0.03451229888212037
5.6000000000000005,0.24043424664111154,0.10580342782436311,0.04858870721314107,0.2714787071297115,0.3587118375314306,0.47061895058398767,0.7908805752232188,0.7192804743766508,0.035780689280512486
5.800000000000001,0.2487862049667196,0.1095861452011899,0.05039406754520459,0.27641272217824875,0.3709858514445364,0.48576519607073465,0.8088110306650137,0.7361812974721496,0.037048142369700915
6.0,0.25707600855482815,0.11336824365915907,0.052201940005877294,0.28118851104532927,0.38320956290940245,0.5008049475722003,0.8263423396306385,0.7527367223751111,0.03831463817268412
6.2,0.2653033073745382,0.11714964740202333,0.05401213483487589,0.2858143726421962,0.39538210143428426,0.515739046414092,0.8434904876931831,0.7689607649353808,0.039580157211544724
6.4,0.27346789046350406,0.12093028218944837,0.05582446683025003,0.29029804116776925,0.40750264419026194,0.5305683340726899,0.8602705228194999,0.784866627964391,0.040844680497639126
6.6000000000000005,0.28156966735824573,0.12471007530595486,0.05763875523751045,0.29464673197473124,0.4195704144815486,0.5452936517417358,0.8766966282043921,0.8004667607345562,0.042108189521988075
6.800000000000001,0.2896086519518743,0.12848895553061843,0.0594548236423424,0.2988671832033911,0.43158468025261476,0.5599158399243074,0.8927821881067938,0.8157729132966617,0.04337066624586275
7.0,0.29758494843913735,0.1322668531075088,0.061272499866730196,0.30296569361023956,0.44354475263178617,0.5744357380484506,0.9085398474795587,0.8307961861351275,0.044632093091562
7.2,0.305498739060914,0.1360436997168413,0.06309161586833184,0.30694815697286104,0.45544998451093155,0.588854184105374,0.9239815660826084,0.8455470756222137,0.045892452933375995
7.4,0.31335027340367755,0.13981942844681952,0.06491200764295256,0.31082009341235656,0.4672997691608338,0.6031720143090862,0.9391186676819179,0.8600355156808233,0.04715172908873291
7.6000000000000005,0.3211398590456301,0.14359397376615027,0.06673351512997454,0.3145866779382639,0.47909353888180045,0.6173900627764023,0.9539618848618029,0.8742709160204867,0.04840990530952295
7.800000000000001,0.32886785337152424,0.14736727149720746,0.06855598212061037,0.3182527664887075,0.49083076368904593,0.6315091612263097,0.96852139991335,0.8882621972715798,0.049666965773597097
8.0,0.33653465640365854,0.15113925878982654,0.07037925616885579,0.3218229197097459,0.5025109500323636,0.6455301386977235,0.9828068822060411,0.9020178233080153,0.05092289507643558
8.200000000000001,0.3441407045180252,0.1549098740957119,0.07220318850502329,0.32530142469228646,0.5141336395495667,0.6594538212847194,0.9968275224013083,0.9155458310180167,0.05217767822298287
8.4,0.35168646493277794,0.15867905714343683,0.07402763395174673,0.32869231486212663,0.5256984078531813,0.6732810318883697,1.0105920638248607,0.928853857755507,0.05343130061964495
8.6,0.35917243087162215,0.16244674891401892,0.07585245084235431,0.3319993881983774,0.5372048633498415,0.6870125899843575,1.0241088312781763,0.9419491666807388,0.05468374806644556
8.8,0.3665991173178726,0.16621289161705696,0.07767750094151026,0.3352262239374439,0.5486526460918334,0.7006493114055816,1.0373857575378005,0.9548386701775877,0.055935006749337754
9.0,0.37396705728615026,0.16997742866740762,0.07950264936803435,0.3383761979036338,0.560041426660217,0.7141920081390019,1.0504304077633566,0.9675289515161443,0.057185063232667165
9.200000000000001,0.3812767985482872,0.17374030466239204,0.08132776451981291,0.34145249659310656,0.571370905078955,0.7276414881360151,1.0632500020109152,0.9800262849125368,0.05843390445178401
9.4,0.38852890075825264,0.17750146535951253,0.08315271800071805,0.34445813012508947,0.5826408097594572,0.7409985551356889,1.075851436027073,0.9923366541230488,0.05968151770579982
9.600000000000001,0.3957239329279969,0.18126085765466746,0.0849773845494588,0.3473959441628711,0.5938508964749509,0.7542640085002008,1.088241300480411,1.0044657696963584,0.060927890650486816
9.8,0.4028624712122209,0.18501842956084982,0.08680164197029047,0.3502686308968921,0.6050009473640875,0.7674386430618796,1.1004258987705242,1.0164190849958912,0.06217301129131562
10.0,0.4099450969653507,0.18877413018731465,0.08862537106551378,0.35307873917316207,0.616090769963179,0.7805232489812628,1.112411263540323,1.028201811093731,0.06341686797662904
10.200000000000001,0.4169723950385662,0.1925279097192038,0.09044845556969662,0.3558286838420917,0.6271201962664714,0.7935186116156137,1.124203172004449,1.0398189306280512,0.06465944939094906
10.4,0.42394495228868484,0.19627971939761413,0.09227078208555901,0.3585207543955577,0.6380890818138465,0.806425511397379,1.1358071601953283,1.0512752107075707,0.06590074454841342
10.600000000000001,0.4308633562741508,0.20002951150009768,0.09409224002145977,0.36115712295350494,0.6489973048053629,0.8192447237220737,1.1472285362182888,1.062575214938924,0.06714074278633968
10.8,0.43772819411635827,0.20377723932158187,0.09591272153043082,0.36373985165555256,0.6598447652420257,0.8319770188451259,1.1584723925982463,1.0737233146459964,0.06837943375891402
11.0,0.44454005150715864,0.2075228571556974,0.09773212145070576,0.36627089950783914,0.6706313840921982,0.8446231617872242,1.1695436177925018,1.0847236993441278,0.06961680743100152
11.200000000000001,0.4512995118456686,0.21126632027650413,0.09955033724769165,0.3687521287306422,0.6813571024830568,0.8571839122477298,1.1804469069371009,1.0955803865265534,0.07085285407207602
11.4,0.4580071554894899,0.2150075849206043,0.10136726895733734,0.3711853106480924,0.692021880916505,0.8696600245257506,1.1911867718878828,1.1062972308154266,0.07208756425026654
11.600000000000001,0.464663559107196,0.21874660826963016,0.10318281913085134,0.37357213115750265,0.702625698508962,0.8820522474484773,1.2017675506116876,1.1168779325253018,0.07332092882651842
11.8,0.47126929512046445,0.2224833484331006,0.10499689278072774,0.3759141958124209,0.7131685522544433,0.8943613243064131,1.2121934159781251,1.127326045682819,0.07455293894886561
12.0,0.47782493122557956,0.22621776443163297,0.1068093973280365,0.37821303455044375,0.7236504563103681,0.9065879927951409,1.2224683839977741,1.1376449855426949,0.07578358604681344
12.200000000000001,0.48433102998519967,0.22994981618050206,0.10862024255094084,0.3804701060940424,0.7340714413055255,0.9187329849632857,1.232596321548588,1.1478380356367346,0.07701286182582778
12.4,0.49078814848233976,0.2336794644735393,0.11042934053440251,0.38268680205016953,0.7444315536696379,0.930797027166357,1.2425809536286345,1.157908354389567,0.07824075826192978
12.600000000000001,0.4971968380294112,0.23740667096736012,0.1122366056210402,0.38486445073213693,0.7547308549839752,0.9427808400261568,1.2524258701699809,1.1678589813320552,0.0794672675963935
12.8,0.5035576439259782,0.2411313981659126,0.11404195436310563,0.3870043207252233,0.7649694213524768,0.9546851383954672,1.2621345324455662,1.1776928429408056,0.08069238233054382
13.0,0.5098711052596113,0.24485360940534096,0.11584530547554522,0.3891076242156164,0.7751473427928424,0.9665106313277357,1.2717102790982129,1.187412758129951,0.08191609522065366
13.200000000000001,0.5161377547448256,0.24857326883915118,0.11764657979011599,0.39117552010062956,0.7852647226470721,0.9782580220514917,1.2811563318184915,1.197021443419282,0.08313839927293717
13.4,0.5223581185956663,0.25229034142367734,0.11944570021052442,0.3932091168965971,0.7953216770109315,0.9899280079492512,1.2904758006959658,1.2065215178009245,0.08435928773863832
13.600000000000001,0.528532716427995,0.2560047929038359,0.1212425916685612,0.3952094754594996,0.8053183341818371,1.0015212805406526,1.29967168926634,1.2159155073250314,0.08557875410921155
13.8,0.534662061187953,0.259716589799163,0.12303718108120254,0.39717761153210346,0.8152548341246632,1.01303852546961,1.308746899275225,1.2252058494233768,0.08679679211159357
14.0,0.5407466591034833,0.26342569939012905,0.12482939730865228,0.3991144981302711,0.8251313279549782,1.0244804224952617,1.3177042351775918,1.234394896988306,0.08801339570356453
14.200000000000001,0.5467870096561271,0.2671320897047207,0.12661917111329943,0.4010210677800637,0.834947977439231,1.0358476454864993,1.3265464083904928,1.243484922223174,0.08922855906919573
14.4,0.5527836055706181,0.2708357295052863,0.12840643511956587,0.40289821461631947,0.8447049545114126,1.0471408624198868,1.3352760413152582,1.2524781202791868,0.09044227661438349
14.600000000000001,0.5587369328200654,0.2745365882756373,0.13019112377462155,0.4047467963525316,0.854402440805739,1.0583607353807813,1.3438956711441443,1.2613766126924801,0.091654542962466
14.8,0.564647470644771,0.27823463620839983,0.13197317330994382,0.4065676361310731,0.8640406272048928,1.0695079205674691,1.3524077534652652,1.2701824506342225,0.09286535294992315
15.0,0.5705156915829247,0.2819298441926099,0.1337525217036994,0.40836152426210004,0.8736197134033918,1.0805830682981565,1.3608146656786146,1.2788976179856206,0.09407470162215632
15.200000000000001,0.5763420615116231,0.2856221838015479,0.13552910864392767,0.4101292198588146,0.883139907485642,1.0915868230206403,1.3691187102350302,1.2875240342488437,0.09528258422934678
